area,perimeter,diameter,circularity
1541431.0569812965,4652.13912584172,1583.4402883631872,0.8950114279927563
1541431.0569812965,4526.012859367028,1549.7938652620255,0.9455889792432736
1553020.7641766446,4436.828121057032,1702.9708488346837,0.9913840255116856
1553020.7641766446,4510.711177386423,1471.4245954721791,0.9591733120852143
1553020.7641766446,4410.706515984381,1570.6548844021963,1.0031613793979823
1553020.7641766446,4589.075992604374,1774.5101447557022,0.9266945897448865
1553020.7641766446,4410.706515984381,1598.1422906582966,1.0031613793979823
1553020.7641766446,4410.706515984381,1603.263946478906,1.0031613793979823
1553020.7641766446,4993.576397101102,1846.6641186924242,0.7826430432683805
1553020.7641766446,4589.075992604375,1563.8683986164974,0.9266945897448859
1553020.7641766446,4615.197597677025,1753.0352755989727,0.9162342592534612
1553020.7641766446,4755.969207738914,1723.034063207711,0.862797857730214
1564610.4713719927,4615.197597677025,1641.700679688616,0.9230718283523677
1564610.4713719927,4462.949726129681,1501.3266136279185,0.9871249003775465
1564610.4713719927,4526.012859367029,1543.712787925784,0.9598083623897886
1564610.4713719927,4410.706515984381,1609.2980678906413,1.0106476583487134
1564610.4713719927,4384.584910911732,1585.344628682455,1.0227255991734703
1564610.4713719927,5108.882740483749,2083.4341904564135,0.7532935118530165
1564610.4713719927,4741.323864151716,1756.9988426308958,0.8746148630882947
1564610.4713719927,4715.202259079067,1713.258221276481,0.8843322095211714
1564610.4713719927,4589.075992604374,1750.759189988468,0.9336102210116393
1564610.4713719927,4867.45013062641,2012.7017039646373,0.8298757520103456
1564610.4713719927,4715.202259079067,1759.7081056854279,0.8843322095211714
1564610.4713719927,4562.954387531725,1725.140125361553,0.9443301190582453
1576200.1785673408,5119.702663575795,2204.4514166377285,0.7556692636327708
1576200.1785673408,4930.513263863756,1748.655261931387,0.8147736464702818
1576200.1785673408,4526.012859367028,1649.8756016449731,0.9669180539630468
1576200.1785673408,4536.832782459074,1724.1169220650775,0.9623115348078827
1576200.1785673408,4752.143787243762,1911.2049085224587,0.8770858222311055
1576200.1785673408,4473.769649221727,1559.829170363763,0.9896326125031938
1576200.1785673408,4815.206920481109,2035.6805883808456,0.8542624706469364
1576200.1785673408,4956.634868936406,1850.8544771118532,0.8062085153040905
1576200.1785673408,4473.769649221728,1442.564014100228,0.9896326125031932
1587789.885762689,4652.139125841721,1693.9887074921958,0.9219290649248691
1587789.885762689,4867.45013062641,1870.5295237603227,0.8421702075956842
1587789.885762689,4778.2653923164125,1700.191388468883,0.8739012493492628
1587789.885762689,4741.323864151716,1697.7363887887154,0.8875721203192326
1587789.885762689,4626.017520769071,1720.1104944980725,0.932370123206887
1587789.885762689,4626.01752076907,1606.6355589255668,0.9323701232068874
1587789.885762689,4536.832782459073,1691.436714902567,0.9693873549167646
1587789.885762689,4715.2022590790675,1764.378146711697,0.8974334274400034
1587789.885762689,4904.391658791105,1846.1639195116163,0.8295309703019934
1587789.885762689,4473.769649221727,1557.8733943571085,0.9969093228892467
1587789.885762689,4607.546756686723,1507.9734141774654,0.9398604899915828
1587789.885762689,4499.891254294377,1606.5763420900641,0.9853689156698595
1599379.5929580368,4904.391658791105,2001.0763195182244,0.8355859408881391
1599379.5929580368,4589.075992604374,1574.452104141625,0.9543571148118979
1599379.5929580368,4589.075992604374,1535.7731750256391,0.9543571148118979
1599379.5929580368,4615.1975976770245,1553.3248620427116,0.9435845356490872
1599379.5929580368,5019.698002173752,1939.402241171294,0.7976387332125272
1599379.5929580368,4499.891254294377,1569.980847656078,0.9925613895068656
1610969.300153385,4778.265392316413,1670.1357723337605,0.8866589318215142
1610969.300153385,4689.080654006416,1578.4111525217695,0.9207075884340197
1610969.300153385,4804.386997389063,1610.0834962709255,0.877043556940039
1610969.300153385,4652.139125841721,1536.1785325488372,0.9353878833909255
1610969.300153385,4552.134464439679,1470.4116107438235,0.9769379131105884
1610969.300153385,4830.508602461713,1881.0017254008337,0.8675837490894063
1610969.300153385,5450.320011743131,2345.690808378242,0.6814800139643246
1610969.300153385,4473.769649221727,1652.9605953118944,1.0114627436613524
1610969.300153385,4562.954387531724,1571.5532199069933,0.9723102707340454
1610969.300153385,4562.954387531724,1522.4328703474469,0.9723102707340454
1610969.300153385,4499.891254294377,1522.7400434940694,0.999753863343872
1610969.300153385,4652.139125841721,1611.2178038662946,0.9353878833909255
1610969.300153385,4912.042499781409,1544.4364228783622,0.8390211271417475
1610969.300153385,4859.7992896361075,1893.4447015264113,0.857157169110975
1622559.007348733,4562.954387531724,1622.3660019138408,0.9793053086529953
1622559.007348733,4526.012859367028,1633.5179949274636,0.9953568202560773
1622559.007348733,4626.01752076907,1753.2280673141036,0.9527869872187168
1622559.007348733,4741.323864151717,1799.0479710792026,0.9070080061656386
1622559.007348733,4536.832782459074,1567.0341888347664,0.9906148152434084
1622559.007348733,4626.01752076907,1648.27488978968,0.9527869872187168
1622559.007348733,7825.735566971603,3884.6906958000327,0.3329354391300025
1622559.007348733,4562.954387531724,1759.1363729515713,0.9793053086529953
1622559.007348733,5212.712822380942,1958.5804530545056,0.7503826166671812
1622559.007348733,4689.080654006416,1729.6584492779607,0.9273313840342643
1622559.007348733,4536.832782459074,1601.7420297368349,0.9906148152434084
1622559.007348733,4626.017520769071,1689.0943050481787,0.9527869872187164
1622559.007348733,4652.139125841721,1527.55152437293,0.9421172926239536
1622559.007348733,4652.139125841721,1743.0602479629533,0.9421172926239536
1622559.007348733,4652.139125841721,1694.0060435114458,0.9421172926239536
1622559.007348733,5145.824268648445,1945.9612207481377,0.7700172635037819
1634148.7145440811,4652.139125841721,1763.624641934469,0.9488467018569819
1634148.7145440811,4626.01752076907,1772.528572158321,0.9595926085559935
1634148.7145440811,4867.450130626409,1620.791052309017,0.8667591187663612
1634148.7145440811,4689.080654006416,1663.0844959034387,0.9339551796345091
1634148.7145440811,4473.7696492217265,1515.939091569006,1.0260161644334584
1634148.7145440811,4526.012859367028,1516.867313618835,1.0024665118293352
1634148.7145440811,4652.139125841721,1630.2128876158677,0.9488467018569819
1634148.7145440811,4930.513263863755,1748.5538350039474,0.8447285599434543
1634148.7145440811,4562.954387531723,1581.5836561850927,0.9863003465719458
1634148.7145440811,4626.017520769071,1501.748000804847,0.9595926085559929
1634148.7145440811,4536.832782459074,1503.1582503999534,0.9976906353522901
1634148.7145440811,5045.819607246403,1853.6733276594557,0.8065624524579275
1634148.7145440811,4715.2022590790675,1617.0752042643428,0.9236358632776677
1634148.7145440811,4778.265392316413,1543.158693125628,0.8994166142937662
1634148.7145440811,5316.542904278135,2148.606125518947,0.7265120045027016
1645738.4217394292,4562.954387531724,1522.706149723235,0.9932953844908953
1645738.4217394292,4499.891254294377,1571.2159396517955,1.0213312848548906
1645738.4217394292,4652.139125841721,1606.5201013148194,0.9555761110900102
1645738.4217394292,4778.2653923164125,1811.0316604879565,0.9057954555298926
1645738.4217394292,5335.013668360483,2369.392447343772,0.7266070369530253
1645738.4217394292,4867.45013062641,1602.7390075844366,0.8729063465590301
1645738.4217394292,4562.954387531725,1538.637810066466,0.9932953844908949
1645738.4217394292,4589.075992604374,1501.1229412438568,0.9820196398789094
1645738.4217394292,4741.323864151717,1754.626460831107,0.9199652633965762
1645738.4217394292,4741.323864151716,1635.7579936506802,0.9199652633965766
1645738.4217394292,4715.202259079067,1734.5378100041264,0.930186472237084
1645738.4217394292,4562.954387531724,1596.6126394537025,0.9932953844908953
1657328.1289347773,4867.45013062641,1870.1669873771432,0.8790535743516994
1657328.1289347773,5253.479771040788,2077.4058844007786,0.7546129203942821
1657328.1289347773,4626.01752076907,1551.3340270473418,0.9732038512305465
1657328.1289347773,5108.882740483749,1929.1362564275169,0.7979331273702324
1657328.1289347773,4652.13912584172,1564.7825203272976,0.9623055203230388
1657328.1289347773,4960.460289431558,1856.2573503900742,0.8463975760483425
1657328.1289347773,5056.639530338448,2010.767922039078,0.8145061626902372
1657328.1289347773,4562.954387531724,1621.0129769479943,1.0002904224098452
1657328.1289347773,5576.4462782178225,2416.1974455983514,0.6697355005180952
1657328.1289347773,4626.01752076907,1651.5597627918485,0.9732038512305465
1657328.1289347773,5082.761135411099,1975.0561006738506,0.8061557658028943
1657328.1289347773,4689.080654006416,1809.7026082206824,0.9472027708349987
1657328.1289347773,4867.450130626409,1766.3080592000078,0.8790535743516997
1657328.1289347773,4715.202259079067,1580.9991787377958,0.9367370811965001
1657328.1289347773,5476.44161681578,2386.5357914991805,0.6944187540916477
1668917.8361301254,4662.959048933765,1609.173407262775,0.9645430527252254
1668917.8361301254,5610.218724280775,2075.3090881284143,0.666323658287829
1668917.8361301254,4715.202259079067,1660.9311816870961,0.9432876901559162
1668917.8361301254,4715.2022590790675,1566.8854024558314,0.9432876901559158
1668917.8361301254,4626.017520769071,1603.6097446207866,0.9800094725678224
1668917.8361301254,4652.139125841721,1656.392892544024,0.9690349295560666
1668917.8361301254,4626.01752076907,1650.6634892292468,0.980009472567823
1668917.8361301254,4778.265392316413,1807.2104366074957,0.9185531380021441
1668917.8361301254,4893.571735699059,1580.3641184937178,0.8757757225730664
1668917.8361301254,4689.080654006417,1694.3722381860948,0.953826566435243
1668917.8361301254,5487.261539907827,2234.1922634496354,0.6965198520433995
1668917.8361301254,4689.080654006416,1643.0166966656352,0.9538265664352433
1680507.5433254736,4741.323864151716,1852.7065681789795,0.9394011492429832
1680507.5433254736,4652.13912584172,1688.5739352111666,0.9757643387890953
1680507.5433254736,4652.139125841721,1642.887455722043,0.975764338789095
1680507.5433254736,4562.954387531725,1606.1894888064846,1.014280498247745
1680507.5433254736,5502.56322188843,2318.105873870136,0.6974615138001373
1680507.5433254736,4867.45013062641,1742.0993199369811,0.8913480299370379
1680507.5433254736,4741.323864151716,1641.068012182286,0.9394011492429832
1680507.5433254736,5298.072140195788,1818.6605273512373,0.752340766579393
1680507.5433254736,4804.386997389063,1798.8881120928902,0.9149015522036378
1680507.5433254736,4930.513263863755,1932.1708192636136,0.868692490721992
1680507.5433254736,4626.017520769071,1644.1298045072133,0.9868150939050991
1680507.5433254736,4867.45013062641,1849.3867695063084,0.8913480299370379
1680507.5433254736,4919.69334077171,1781.470193568029,0.8725177380059059
1680507.5433254736,4785.916233306715,1590.3076562220283,0.9219771213397242
1692097.2505208217,5019.698002173752,1922.559538580872,0.8438786597755724
1692097.2505208217,4956.634868936407,1954.4957545555087,0.8654885531940968
1692097.2505208217,4956.634868936407,1860.798649281135,0.8654885531940968
1692097.2505208217,5298.072140195788,2042.1520681687123,0.7575293235902855
1692097.2505208217,4652.139125841721,1628.9389897020758,0.9824937480221233
1692097.2505208217,4562.954387531724,1614.723832833745,1.0212755361666952
1692097.2505208217,4652.139125841721,1521.9933083654676,0.9824937480221233
1692097.2505208217,4930.513263863755,1859.2084864851147,0.8746834734166264
1692097.2505208217,4626.01752076907,1678.6515673645747,0.9936207152423763
1692097.2505208217,4652.139125841721,1609.307298181074,0.9824937480221233
1692097.2505208217,4956.634868936407,1930.9751247287577,0.8654885531940968
1692097.2505208217,4778.2653923164125,1654.1637927325298,0.9313108204743967
1703686.9577161698,4589.075992604374,1672.4428712160736,1.016597796212674
1703686.9577161698,4752.143787243762,1726.9860095729975,0.9480265872645037
1703686.9577161698,4715.2022590790675,1543.082457339192,0.9629395170341641
1703686.9577161698,4930.513263863755,1934.85748008661,0.8806744561112608
1703686.9577161698,4778.2653923164125,1606.8964574960316,0.9376896617105227
1703686.9577161698,4752.143787243763,1744.1131087759923,0.9480265872645035
1703686.9577161698,5450.320011743131,2277.3877484620175,0.7207018852716238
1703686.9577161698,5539.504750053127,2235.7403676670465,0.6976824274915803
1703686.9577161698,5119.702663575795,1817.8161540795024,0.8167895717207154
1715276.6649115179,4993.576397101102,1693.6021048522693,0.8644117194307487
1715276.6649115179,4804.386997389063,1622.0877337791148,0.9338305498354373
1715276.6649115179,4804.386997389063,1765.359819324489,0.9338305498354373
1715276.6649115179,4741.323864151717,1557.5899008539084,0.9588370350893896
1715276.6649115179,4778.265392316413,1735.9072846910642,0.9440685029466483
1715276.6649115179,5324.193745268438,2181.1139269130385,0.7603899034811853
1715276.6649115179,4741.323864151716,1668.3848738268225,0.9588370350893899
1715276.6649115179,4867.45013062641,1789.9187351460805,0.9097897133150457
1715276.6649115179,4893.57173569906,1781.3984755016604,0.9001028259778736
1715276.6649115179,4652.139125841721,1651.79742724556,0.9959525664881798
1715276.6649115179,4778.2653923164125,1567.571295117351,0.9440685029466488
1715276.6649115179,4778.2653923164125,1612.1437951755117,0.9440685029466488
1715276.6649115179,4778.265392316413,1770.978281896191,0.9440685029466483
1715276.6649115179,4715.202259079067,1710.35802972932,0.9694901259935806
1726866.372106866,4893.57173569906,1629.4449801224944,0.9061846018290755
1726866.372106866,4956.634868936407,1914.9025551710995,0.8832725645610987
1726866.372106866,4626.017520769071,1641.8637529817288,1.0140375792542053
1726866.372106866,5119.702663575795,2084.455779962284,0.8279023550094327
1726866.372106866,4689.080654006416,1649.694276848266,0.9869455444364672
1726866.372106866,5082.761135411099,2079.794848290223,0.8399804832491695
1726866.372106866,4930.513263863756,1939.3864827966745,0.8926564215005293
1726866.372106866,4904.391658791105,1964.7493955683844,0.9021906173357445
1738456.079302214,5119.702663575795,1685.401411577629,0.8334587466537913
1738456.079302214,4626.017520769071,1586.6137040627084,1.020843200591482
1738456.079302214,5208.887401885791,1783.9376513135721,0.805162700663565
1738456.079302214,4778.265392316413,1559.9862093170773,0.9568261854189003
1738456.079302214,4778.265392316413,1773.3795996461383,0.9568261854189003
1738456.079302214,5379.606037515482,2285.2532106812837,0.7548708281050552
1738456.079302214,5271.950535123136,2214.843187786171,0.7860151801056501
1738456.079302214,5056.639530338448,1839.1004874336686,0.8543770937310182
1738456.079302214,4804.386997389063,1800.8070336720725,0.9464498815899702
1738456.079302214,5335.013668360482,2203.550209281202,0.767542644668689
