area,perimeter,diameter,circularity
1319040.4528200175,4004.823965342848,1415.1653463097443,1.0334777156447452
1319040.4528200175,5398.658210683953,2420.3110923369595,0.5687171339558392
1319040.4528200175,4093.163350683081,1470.7236295194184,0.9893496969847742
1319040.4528200175,4306.433492863177,1412.0734383714832,0.8937838229330168
1319040.4528200175,4030.697972263151,1352.8885868480036,1.0202520242760755
1319040.4528200175,4067.289343762779,1482.5843034230907,1.00197720430288
1319040.4528200175,4218.094107522943,1444.320711820943,0.9316128049591124
1319040.4528200175,4093.1633506830817,1402.1058330378848,0.9893496969847737
1319040.4528200175,4155.628729103012,1651.0928285742775,0.959830395454972
1319040.4528200175,4129.754722182709,1324.319388543693,0.9718952553924398
1330411.491206397,4093.1633506830817,1418.5022854092254,0.9978785736829184
1330411.491206397,4129.75472218271,1451.7604491765414,0.9802736627665121
1330411.491206397,4243.968114443245,1484.4626251448992,0.9282215067777595
1330411.491206397,4368.898871283107,1431.6417470153117,0.875894637235552
1330411.491206397,4218.094107522943,1582.0533134701648,0.9396439498294497
1330411.491206397,4218.094107522943,1526.518132271724,0.9396439498294497
1330411.491206397,4306.433492863177,1584.2159143228512,0.901488855889336
1330411.491206397,4556.295006542899,1749.8431712979902,0.8053268523755012
1330411.491206397,4306.433492863177,1677.1957583759772,0.901488855889336
1330411.491206397,4155.628729103013,1433.1264600703528,0.9681047954157904
1330411.491206397,4218.094107522943,1424.9126765839853,0.9396439498294497
1341782.5295927764,4243.968114443245,1638.5481269683692,0.9361550239297061
1341782.5295927764,4218.094107522943,1379.797062422427,0.9476750946997867
1341782.5295927764,4155.628729103012,1664.9337140387445,0.9763791953766094
1341782.5295927764,4306.433492863176,1711.4692251656459,0.9091938888456554
1341782.5295927764,4181.502736023315,1679.6667262081012,0.9643334387029225
1341782.5295927764,4218.094107522943,1457.1738913564118,0.9476750946997867
1341782.5295927764,4155.628729103013,1619.4543635937316,0.976379195376609
1341782.5295927764,4280.559485942874,1485.8042295910122,0.9202184226197372
1341782.5295927764,4093.163350683081,1363.1541166566294,1.0064074503810634
1341782.5295927764,4457.238256623341,1762.5635650841384,0.84871191276674
1341782.5295927764,4181.502736023315,1403.146746856337,0.9643334387029225
1353153.5679791558,4155.628729103012,1450.0550514232455,0.9846535953374281
1353153.5679791558,4129.754722182708,1390.727185736173,0.9970304775146586
1353153.5679791558,4306.433492863177,1485.1445910940863,0.9168989218019742
1353153.5679791558,4306.433492863176,1622.2293266218858,0.9168989218019745
1353153.5679791558,4243.968114443245,1674.9476792550427,0.9440885410816526
1353153.5679791558,4269.842121363549,1451.035533503415,0.9326814017033531
1353153.5679791558,4155.628729103012,1436.8520983942105,0.9846535953374281
1353153.5679791558,4181.502736023315,1469.8075699118156,0.9725057559800658
1353153.5679791558,4192.22010060264,1611.7652424675634,0.9675397113854688
1353153.5679791558,4155.628729103012,1517.337870240076,0.9846535953374281
1353153.5679791558,4306.433492863177,1679.3797564668694,0.9168989218019742
1353153.5679791558,4284.3486465281185,1414.024413915006,0.9263760976550655
1353153.5679791558,4243.968114443245,1564.9249858605174,0.9440885410816526
1353153.5679791558,4155.628729103012,1520.959357553471,0.9846535953374281
1353153.5679791558,4056.5719791834545,1350.099841865087,1.0333289055261368
1364524.6063655354,4332.307499783479,1696.9572455379061,0.9135928386851273
1364524.6063655354,4288.137807113363,1593.9051176728303,0.9325105806471036
1364524.6063655354,4449.659935452852,1563.9823805488008,0.866039285354903
1364524.6063655354,4405.490242782734,1729.979550460585,0.8834922582412621
1364524.6063655354,4946.2439194034605,2262.3896514583043,0.7008743671060126
1364524.6063655354,4119.037357603384,1364.484652990487,1.0106476583487138
1364524.6063655354,4067.289343762778,1435.6617083164695,1.0365281423822903
1364524.6063655354,4243.968114443245,1391.4660643543168,0.9520220582335995
1364524.6063655354,4155.628729103013,1529.8368726824845,0.9929279952982466
1364524.6063655354,4218.094107522943,1437.7266813067286,0.9637373844404612
1364524.6063655354,4181.502736023315,1493.8787275421737,0.9806780732572095
1364524.6063655354,4368.898871283107,1762.562320953266,0.8983534740877457
1364524.6063655354,4306.433492863177,1589.4257421623622,0.9246039547582934
1375895.6447519148,4093.1633506830817,1475.1512912430314,1.0319940804754968
1375895.6447519148,4243.968114443245,1499.2623595704713,0.9599555753855461
1375895.6447519148,4218.094107522943,1518.2193551673286,0.9717685293107983
1375895.6447519148,4644.634391883133,1872.8052923517926,0.8014792676296141
1375895.6447519148,4821.3131625636,1989.1710235158791,0.7438145629129767
1375895.6447519148,4413.068563953225,1651.6635506828422,0.8877976887564895
1375895.6447519148,4129.754722182709,1478.664653566239,1.0137872922628037
1375895.6447519148,4413.068563953224,1625.8390933898022,0.8877976887564898
1375895.6447519148,4243.968114443245,1435.7912073448915,0.9599555753855461
1375895.6447519148,4306.433492863176,1654.3504791203393,0.9323089877146128
1387266.6831382944,4368.898871283107,1679.4084599335972,0.913326031989208
1387266.6831382944,4556.295006542899,1849.8188326309182,0.8397425298274456
1387266.6831382944,4280.559485942874,1615.2611624495294,0.9514122674543045
1387266.6831382944,4243.968114443246,1477.9375491688502,0.9678890925374922
1387266.6831382944,4946.2439194034605,1934.5884354313985,0.7125556065577793
1387266.6831382944,4280.559485942874,1553.1388683227744,0.9514122674543045
1387266.6831382944,4368.898871283107,1570.8373977461758,0.913326031989208
1387266.6831382944,4582.169013463202,1788.2014857054114,0.8302858031477388
1387266.6831382944,4306.433492863177,1451.4566303730614,0.9400140206709315
1398637.7215246737,4501.407949293457,1663.6662511703626,0.8673978752795014
1398637.7215246737,4306.433492863177,1478.8390773607753,0.9477190536272505
1398637.7215246737,4394.77287820341,1649.5321487475703,0.9100017547607264
1398637.7215246737,5097.048683163624,2282.6762443885723,0.6765151672211798
1398637.7215246737,4181.502736023314,1417.0742601713048,1.00519502508864
1398637.7215246737,4306.433492863177,1593.1992998126573,0.9477190536272505
1398637.7215246737,4368.898871283107,1432.9733136565885,0.9208123109399391
1410008.759911053,4457.23825662334,1618.5103827388268,0.8918667557887777
1410008.759911053,4093.1633506830817,1405.2195686299588,1.0575807105699304
1410008.759911053,4155.628729103012,1476.9097982068567,1.0260255951415216
1410008.759911053,4155.628729103013,1381.6070115927869,1.0260255951415211
1410008.759911053,4493.829628122969,1703.9415104493846,0.8774016935013047
1410008.759911053,4644.634391883133,1809.5599707988854,0.8213506544303482
1410008.759911053,4155.628729103013,1525.1650308462279,1.0260255951415211
1410008.759911053,4306.433492863176,1476.8232393118155,0.9554240865835699
1410008.759911053,4243.968114443246,1591.3470814318462,0.9837561268413855
1410008.759911053,4243.968114443245,1529.9794671492598,0.9837561268413859
1410008.759911053,4306.433492863177,1518.9789173768313,0.9554240865835696
1410008.759911053,4243.968114443246,1371.6938900186385,0.9837561268413855
1421379.7982974327,4413.068563953223,1515.7032990563373,0.9171463726823245
1421379.7982974327,4181.502736023314,1535.0739093526397,1.0215396596429267
1421379.7982974327,4519.703635043272,1694.3745428652253,0.8743797398687458
1421379.7982974327,4732.973777223366,1796.8594098467825,0.7973551545157505
1421379.7982974327,4306.433492863176,1536.412862046626,0.9631291195398892
1421379.7982974327,4394.772878203409,1495.7443200286157,0.9247985312609013
1421379.7982974327,4181.502736023315,1387.7165659427876,1.0215396596429265
1432750.836683812,4461.027417208586,1519.02749069664,0.9047128315678172
1432750.836683812,4368.898871283108,1613.750855170651,0.9432711477921323
1432750.836683812,4243.968114443246,1582.8185923311642,0.9996231611452788
1432750.836683812,4306.433492863177,1523.0001320149668,0.9708341524962079
1432750.836683812,4821.3131625636,2003.1073157896374,0.7745507018763227
1432750.836683812,4218.094107522943,1404.2528394336664,1.011924253662484
1432750.836683812,4368.898871283107,1398.3840542024334,0.9432711477921328
1432750.836683812,4582.169013463202,1768.32161794564,0.857508288496845
1432750.836683812,4343.024864362804,1611.0097006534286,0.9545438925619061
1432750.836683812,4368.898871283108,1552.220858180288,0.9432711477921323
1432750.836683812,4483.112263543644,1770.7780406412587,0.8958211382304694
1432750.836683812,4243.968114443245,1490.9957060259908,0.9996231611452793
1432750.836683812,4857.904534063228,1882.4618246460407,0.7629262938543875
1432750.836683812,4519.703635043272,1717.0918602638412,0.8813747777876957
1432750.836683812,4332.307499783479,1535.8875838346648,0.9592724806193834
1432750.836683812,4608.043020383505,1690.839706052073,0.8479055633615583
1444121.8750701917,4670.508398803435,1881.5438863058164,0.831927337845843
1444121.8750701917,4368.898871283108,1566.5082279695093,0.9507574267428636
1444121.8750701917,5211.262075424162,2273.573135933294,0.6682329425160547
1444121.8750701917,4519.703635043272,1667.7064605999215,0.8883698157066457
1444121.8750701917,4394.77287820341,1590.185846458988,0.9395953077610754
1444121.8750701917,5122.922690083928,2031.7677756487296,0.691477585106532
1444121.8750701917,4306.433492863177,1465.1058897801026,0.9785391854525272
1444121.8750701917,4254.685479022571,1483.6282787095004,1.0024870899467335
1444121.8750701917,4306.433492863177,1575.2339627686017,0.9785391854525272
1444121.8750701917,4155.628729103012,1442.9234370534148,1.050848795023978
1444121.8750701917,4545.577641963574,1818.1028774134188,0.878285170877616
1444121.8750701917,4582.169013463202,1770.3840716672353,0.8643139098341216
1444121.8750701917,4368.898871283107,1604.8580778387648,0.9507574267428641
1444121.8750701917,4306.433492863177,1506.855474086285,0.9785391854525272
1455492.913456571,4280.559485942874,1381.0951409883253,0.9982030347061556
1455492.913456571,4457.238256623341,1574.1723569168382,0.9206366511368026
1455492.913456571,4457.23825662334,1578.8958422088892,0.9206366511368029
1455492.913456571,4306.433492863176,1503.023031921718,0.9862442184088466
1455492.913456571,4493.829628122969,1757.8510343163239,0.9057049739368308
1455492.913456571,4394.77287820341,1576.9365019784825,0.9469936960111626
1455492.913456571,4777.143469893483,1774.4069208089563,0.8014628388598287
1455492.913456571,5211.262075424162,2103.7358027497557,0.6734946192287795
1455492.913456571,4431.364249703038,1616.4949038557565,0.9314189294147704
1455492.913456571,4368.898871283107,1514.8475715772165,0.9582437056935953
1466863.9518429504,4608.043020383505,1577.24759876085,0.868093791060643
1466863.9518429504,4467.955621202665,1558.8836314277385,0.9233832631268106
1466863.9518429504,4582.169013463202,1480.3126640322914,0.8779251525086746
1466863.9518429504,4847.187169483903,1990.2378793501193,0.7845490848050383
1466863.9518429504,4306.433492863177,1604.3982451775291,0.9939492513651652
1466863.9518429504,4306.433492863177,1556.0330594232448,0.9939492513651652
1466863.9518429504,4343.024864362804,1509.7126486353875,0.9772711280990943
1466863.9518429504,4483.112263543643,1566.909102478871,0.9171502129502428
1466863.9518429504,4457.23825662334,1589.4096312182025,0.9278291249738092
1466863.9518429504,4368.898871283107,1529.2086843559814,0.9657299846443265
1466863.9518429504,4306.433492863177,1415.4545520575368,0.9939492513651652
1466863.9518429504,4218.094107522943,1468.9151434730823,1.0360176882734955
1466863.9518429504,4420.646885123713,1555.2806281550888,0.9432526825829883
1478234.99022933,4608.043020383505,1680.5851467540363,0.8748232002936713
1478234.99022933,4457.238256623341,1709.8555251679281,0.9350215988108153
1478234.99022933,4218.094107522943,1464.416827833794,1.044048833143833
1478234.99022933,4979.696247494254,2053.239451033256,0.7491135232702456
1478234.99022933,4431.364249703038,1475.0398645896414,0.9459723501868763
1478234.99022933,4343.024864362804,1595.2433370994606,0.9848468732781572
1478234.99022933,4431.364249703038,1510.5967085969444,0.9459723501868763
1478234.99022933,4280.559485942874,1506.5527307699947,1.0137999571234393
1478234.99022933,4306.433492863177,1569.785275110863,1.0016542843214844
1489606.0286157094,4519.703635043272,1687.069974867583,0.9163499673824456
1489606.0286157094,4306.433492863177,1562.4961867137047,1.0093593172778035
1489606.0286157094,5097.048683163624,1891.441541002742,0.7205161537071103
1489606.0286157094,4556.295006542899,1859.1626825102455,0.9016907492409457
1489606.0286157094,4431.364249703038,1716.6798927278644,0.9532490605729291
1489606.0286157094,4493.829628122969,1682.5812487168298,0.9269324342634753
1489606.0286157094,5211.262075424162,1732.0062500416398,0.6892796493669541
1489606.0286157094,4670.508398803436,1854.9758374085707,0.8581297736835071
1489606.0286157094,4368.898871283108,1539.7383035975965,0.9807025425457884
1500977.067002089,4769.565148722993,1882.8147227715942,0.8291371038632032
1500977.067002089,4909.652547903833,1678.8965437150564,0.7824965001480879
1500977.067002089,4457.238256623341,1578.6047849158215,0.9494065464848278
1500977.067002089,4457.238256623341,1500.1604874667337,0.9494065464848278
1500977.067002089,4394.772878203409,1536.5458929544943,0.976587249011512
1500977.067002089,4519.703635043272,1729.4818458695186,0.9233450053013957
1500977.067002089,4368.898871283108,1551.4106903157171,0.9881888214965197
1500977.067002089,4920.369912483158,1862.6654229809603,0.7790914037584653
1500977.067002089,4457.23825662334,1480.8135336431426,0.9494065464848283
1512348.1053884684,4519.703635043272,1775.7438624542272,0.9303400432203456
1512348.1053884684,4457.238256623341,1460.337840839763,0.9565990203218341
1512348.1053884684,5372.78420376365,2276.482908381031,0.6583590886647955
1512348.1053884684,4519.703635043271,1673.4344214598373,0.9303400432203459
1512348.1053884684,4582.169013463202,1578.1557876206377,0.905147637857781
1512348.1053884684,4696.382405723738,1865.467018442113,0.861657605857357
1512348.1053884684,5060.457311663998,1973.2684930735804,0.7421336079737126
1512348.1053884684,4909.652547903833,1976.48434088429,0.7884245039370885
1512348.1053884684,4582.169013463202,1769.1028246603857,0.905147637857781
1523719.1437748477,4431.364249703038,1500.5698490297445,0.9750791917310878
1523719.1437748477,4394.772878203409,1457.9211922566053,0.9913840255116861
1523719.1437748477,5071.174676243323,2242.5730394478965,0.7445564803440533
1523719.1437748477,4519.703635043272,1606.1060634514276,0.9373350811392955
1523719.1437748477,5012.498458408636,1711.7974330419272,0.7620900367754702
1523719.1437748477,5372.784203763651,1991.123801657132,0.6633091570006208
1523719.1437748477,4368.898871283107,1509.5979008529976,1.0031613793979826
1523719.1437748477,4519.703635043272,1650.3872892016661,0.9373350811392955
1523719.1437748477,4368.898871283108,1529.8708684472747,1.003161379397982
