area,perimeter,diameter,circularity
558138.9893633008,2744.8658590633463,965.7789911777245,0.9309148854907902
1050963.8416734494,4226.938901529302,1278.2068085320516,0.7391723240562322
9896.081371689732,196.38122620542688,182.10599950233257,3.2245802287908276
2214743.010984162,6453.21015730332,2219.8595205499546,0.6683155812382708
554180.5568146249,2744.8658590633463,885.8269421331037,0.924312652260359
961899.1093282419,3986.069291735146,1541.628329605862,0.7607635540739778
277090.27840731246,1885.6301868396056,665.2151155829613,0.979305308652995
720434.7238590125,3545.6567636604796,1304.9520693631011,0.720130355332168
265214.9807612848,1885.6301868396051,688.5451666268939,0.9373350811392958
1300345.0922400306,4289.8549769685405,1467.733900177057,0.8879392742754698
730330.8052307022,3597.778147136922,1449.9959701212701,0.7090236545007227
892626.5397264138,3567.2461475860714,1251.6644737391105,0.8814821129281797
1979.2162743379463,0.0,0.0,inf
395843.2548675893,2315.248022951476,802.0404807391345,0.9279788304747616
277090.27840731246,1885.6301868396051,667.9937224803921,0.9793053086529954
399801.68741626514,2278.392639250459,766.3670549100896,0.9678261427505309
775852.779540475,3300.315846053693,1172.272027090984,0.895113640134008
302820.08997370576,2048.3177214190982,730.7066338039987,0.9069845797171014
374071.87584987184,2252.331947512238,850.4538918060836,0.9266167096349447
516575.447602204,2619.0337081848706,933.6329017917803,0.9463710545958803
320633.0364427473,2189.4158720729993,781.6421714112945,0.8405462357645637
619494.6938677772,3100.7729277731833,1055.8397363558902,0.809669029744439
425531.49898265844,2382.635406203344,836.0118790465516,0.941946843157077
1979.2162743379463,0.0,0.0,inf
3958.4325486758926,0.0,88.97676717745922,inf
617515.4775934393,2959.674777119282,1106.0659432421216,0.8858694575812722
374071.87584987184,2278.392639250459,839.6018697805009,0.9055403018804471
601681.7473987357,3085.506927997758,1160.4883402898693,0.7941886007321202
257298.11566393301,1759.798035961129,610.9578856607624,1.044048833143833
1640770.2914261576,5353.10487528542,1614.9201292592968,0.7195254239123878
336466.76663745084,2141.7657964091873,846.7720741434958,0.9217392502512733
463136.60819507943,2592.973016446649,973.0507653942946,0.8656114252602033
445323.6617260379,2415.019482091731,768.9073492239321,0.9594986285412674
425531.49898265844,2445.5514816425816,870.724355107505,0.8941038356511379
948044.5954078763,3986.0692917351453,1381.4028900234443,0.7498060543239414
205838.49253114642,1581.8445016062105,559.6371351833454,1.0337341843865528
180108.68096475312,1600.2721934567192,607.8583602702378,0.8838056870257333
904501.8373724414,3734.404989978194,1434.5547514231414,0.8150354298570462
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
11875.297646027677,303.78568523339453,271.82851378877945,1.6170362533579412
659079.0193545361,3622.529223137596,1400.4873129058137,0.6311368756627004
316674.6038940714,2026.7283374935066,734.0094545809566,0.9687952937833498
116773.76018593884,1189.0820491953568,427.61340398396476,1.0378425764187664
354279.71310649236,2226.2712557740165,840.1672367317436,0.8982557177256509
285007.14350466424,1922.4855705406221,655.293249424884,0.9690349295560666
259277.33193827097,1900.8961866150305,775.6467147991336,0.9016907492409457
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
205838.49253114642,1581.8445016062105,544.0029932542226,1.0337341843865528
540326.0428942593,2807.7819345025846,1042.4101233359802,0.8612693922468728
312716.1713453955,2011.462337718081,648.0235823312319,0.9712619912417383
888668.1071777379,3682.283606501752,1394.7242302669679,0.8235974426687268
251360.46684091917,1833.508803363163,663.4289937772546,0.9395953077610751
609598.6124960874,2929.1427775684306,1000.6709979814174,0.8928381751076417
229589.08782320176,1796.653419662146,589.120109730861,0.8937838229330171
304799.3062480437,2048.317721419098,779.1698006935316,0.9129125835061025
245422.81801790535,1707.6766524846867,586.2606603676151,1.0575807105699306
302820.08997370576,2204.681871848425,932.9576964097313,0.7828934975620625
1979.2162743379463,0.0,0.0,inf
1223155.6575408508,4645.762045678377,1670.7997512081292,0.7121601513009413
421573.0664339826,2655.889091885887,1049.0400656466006,0.7510396237176172
455219.74309772765,2692.7444755869037,1142.06661365281,0.788933987949139
225630.65527452587,1707.676652484687,591.4759543897925,0.9722919435884841
473032.6895667692,3011.796160595724,1029.7622923098404,0.655314635894131
603660.9636730736,2948.880085156486,935.6884541583025,0.8723459148924393
366155.01075252006,2204.681871848425,751.5982735335898,0.946635928424716
548242.9079916112,2818.5766264653803,1118.658343685613,0.8672078373600489
381988.7409472236,2241.537255549442,759.1755742330162,0.9553631888143272
364175.7944781821,2200.2105640357954,730.257549720122,0.9453496097333653
360217.36192950624,2326.0427149142715,797.9001617906179,0.8366409812475567
805541.0236555442,3578.0408395488666,1327.3974441035198,0.7906912631736898
219693.00645151205,1813.500265475113,695.8171504050404,0.8394422987936409
342404.4154604647,2200.2105640357954,842.4150326328381,0.888834143934088
1171696.034408064,4226.938901529303,1573.4699057102387,0.8240866588348198
13854.513920365624,320.6325310463615,184.86590386114003,1.6935030795523163
106877.6788142491,1115.3712817933233,407.5527419576029,1.0795877816079782
265214.9807612848,1822.7141114003673,638.2654537664359,1.0031613793979823
211776.14135416027,1718.4713444474824,717.7069513756707,0.9011608286942696
178129.46469041516,1529.7231181297684,506.0785791372635,0.9565770709465283
1066797.571868153,4300.649668931335,1475.4987756442704,0.7248092878542265
475011.90584110713,2666.683783848683,996.0354012821474,0.8394045502739959
1860463.2978776696,5242.53872418237,1705.655047680668,0.850643674339218
1979.2162743379463,0.0,0.0,inf
227609.87154886383,1681.6159607464658,627.3969787004864,1.0114567482047294
223651.43900018794,1770.5927279239247,712.1895231926112,0.8964874381699725
1250864.685381582,4415.687127847016,1634.192287331264,0.8061643846082598
1979.2162743379463,0.0,0.0,inf
199900.84370813257,1781.3874198867204,727.0171628845393,0.7916035426221739
219693.00645151205,1818.2428035877372,720.9558948200739,0.8350689608258746
649182.9379828464,3152.8943112496254,1215.5261887565664,0.8206503049545782
186046.32978776694,1518.9284261669727,565.0964025784193,1.0133427187709765
235526.7366462156,1796.653419662146,619.6055535755853,0.9168989218019744
283027.92723032634,1885.6301868396051,669.1840623672463,1.0002904224098454
186046.32978776694,1544.9891179051938,576.6820564860653,0.979445152832822
7916.865097351785,177.95353435491845,88.97676717745922,3.141592653589793
560118.2056376388,3314.0009997915777,1356.4594988497538,0.6408911620668276
241464.38546922946,1900.8961866150305,771.7484403067202,0.8397425298274457
150420.43684968393,1340.9748918120542,455.860227845117,1.051175952546438
227609.87154886383,1822.7141114003673,717.0921556300858,0.8609220793340892
597723.3148500598,2875.169317754452,971.208332255678,0.9086219202682193
833250.0514962754,3567.2461475860714,1263.8030182751095,0.8228469391192098
138545.13920365623,1314.9142000738332,479.76340359573004,1.0069463371808776
378030.30839854776,2588.501708634019,1116.014746976381,0.7089891232425947
144482.78802667008,1314.914200073833,448.76125607478264,1.0501011802029157
182087.89723909105,1529.7231181297684,522.8338639771906,0.9778343391897846
65314.137053152226,822.3802885227243,316.74828772110266,1.2135891156557965
475011.90584110713,3037.8568523339454,1249.1552682177635,0.6468145013431766
241464.38546922946,1785.8587276993503,673.8904701470109,0.9514122674543046
138545.13920365623,1267.2641244100205,474.5367439105844,1.0840938397362514
308757.73879671964,2184.94456426037,772.5049507375516,0.8127310842655332
431469.1478056723,2770.926550801568,1166.9772813856541,0.7061705190861043
761998.2656201093,3556.451455623276,1361.847746853282,0.7570596099582564
286986.3597790022,1948.5462622788432,644.5563994721687,0.9498382991153322
207817.70880548435,1681.6159607464654,603.8268283887994,0.9235039874912752
195942.41115945668,1555.7838098679892,563.2811231760013,1.0172783843869915
490845.6360358107,2530.056941007411,834.5858334673538,0.9635942666686738
277090.27840731246,1922.4855705406221,626.8422625109189,0.9421172926239537
69272.56960182812,848.4409802609456,320.90037544225765,1.209282832779338
156358.08567269775,1403.890967251292,496.8017057249589,0.996927208608102
213755.3576284982,1744.5320361857036,646.0780618245171,0.8826102659314883
108856.89508858704,1089.310590055102,403.8647600945637,1.152822264154953
288965.57605334016,2063.583721194524,678.7485816347788,0.8527304799789813
3022263.250914044,7254.001061900452,2482.306502370009,0.7217502197398027
17812.946469041515,339.0602228968699,190.30630046367787,1.947116515222565
1860463.2978776696,5511.321102052284,1826.4123599929471,0.76969655273139
835229.2677706133,3938.419216071333,1588.444794943298,0.6766618391619698
665016.66817755,3063.917544072166,1000.2203230709251,0.890201348683092
253339.68311525712,1859.5694951013838,658.7187794484936,0.9206366511368028
393864.0385932513,2404.2247901289347,799.749155138512,0.8562607797442997
154378.86939835982,1377.8302755130712,524.6212937950926,1.021894997668909
421573.0664339826,2592.973016446649,974.1077894847025,0.7879283486342877
124690.62528329062,1215.1427409335781,447.67442514001715,1.0611800412661492
93023.16489388347,1161.4405114195943,521.4157550952533,0.8665767536865823
1979.2162743379463,0.0,0.0,inf
85106.29979653169,1000.3338228776429,367.72650533813396,1.0687636302582568
247402.03429224328,1974.606954017064,749.6536539350888,0.7973551545157507
3958.4325486758926,0.0,88.97676717745922,inf
191983.9786107808,1644.7605770454488,679.1384374867916,0.8918041228682745
225630.65527452587,1707.6766524846867,631.3484848977715,0.9722919435884846
1656604.021620861,6558.762539993751,2956.18513445446,0.4839324674089336
1979.2162743379463,0.0,0.0,inf
397822.4711419272,2493.201557306394,874.846624864853,0.8042376412403992
219693.00645151205,2043.5751833064735,930.3692716224748,0.6610660531747795
176150.24841607723,1544.9891179051938,601.7653090566281,0.9273470064055443
344383.6317348027,2430.2854818671562,900.7152072745407,0.7327195523028173
277090.27840731246,1963.8122620542686,719.4150842837355,0.9028824640614319
245422.81801790535,1733.7373442229077,616.1699800724604,1.0260255951415218
3958.4325486758926,0.0,88.97676717745922,inf
368134.227026858,2278.392639250459,855.0623422970197,0.8911666462950433
1979.2162743379463,0.0,0.0,inf
506679.36623051425,2645.0943999230917,966.244049708099,0.9100405213769848
924294.0001158209,3582.512147361497,1241.5449851176627,0.9049918218386258
154378.86939835982,1403.8909672512923,528.2773366027766,0.984307876853569
368134.227026858,2226.2712557740165,814.898893585876,0.9333830362959279
2915385.572099795,7112.90291124655,2462.3379794002944,0.7241226009535797
1597227.5333907227,4929.810423323716,1752.9887537531356,0.8258786032506344
298861.6574250299,2037.5230294563023,717.1246460282971,0.9046383868897985
190004.76233644283,1581.8445016062105,608.4812985223556,0.9542161702029718
546263.6917172732,2760.131858838772,1016.9714668692169,0.901057569726197
330529.117814437,2289.1873312132548,846.3476812741187,0.7926052067421354
7916.865097351785,88.97676717745922,198.95809982697094,12.566370614359172
182087.89723909105,1503.662426391547,551.7945093899554,1.0120226891763993
128649.05783196651,1267.2641244100205,453.7111667325053,1.0066585654693763
1215238.792443499,4641.290737865747,1731.6283807571058,0.7089146317942971
203859.27625680846,1633.9658850826531,555.7804436794619,0.9595207531956377
3958.4325486758926,0.0,88.97676717745922,inf
227609.87154886383,1770.592727923925,646.955173220542,0.9123544724738657
203859.27625680846,1655.5552690082445,608.2284234225409,0.934658531320327
330529.117814437,2278.3926392504586,927.6065605714441,0.8001334942541521
350321.2805578165,2174.1498722975743,722.6281798100276,0.9313167781522966
221672.22272584998,1744.5320361857036,687.5812054159991,0.9152995350400619
3958.4325486758926,0.0,88.97676717745922,inf
267194.1970356227,2218.638255886304,907.8749260675227,0.6821248815492065
1985153.9231609602,5871.69947857475,2099.8544444145505,0.7235631003408115
486887.2034871348,2619.03370818487,968.8846730625228,0.8919819135271518
100940.02999123526,1089.310590055102,406.25608187730614,1.0689806449436836
142503.57175233212,1322.5471999615456,471.4266401299797,1.0237955865491082
178129.46469041516,1456.0123507277347,511.40610637112337,1.0558822980185492
298861.6574250299,1989.8729537924899,686.7276676162533,0.9484825960859367
381988.7409472236,2226.271255774017,833.2682748322973,0.9685103548662043
1979.2162743379463,0.0,0.0,inf
409697.7687879549,2463.97917349309,894.2498248302572,0.8480069223464333
817416.3213015718,3593.306839324292,1201.4015367731133,0.7955446527399482
708559.4262129847,3384.5500751185277,1077.1170629225878,0.7772921041297743
67293.35332749017,874.5016719991667,380.97060982770984,1.1057596701548216
300840.87369936786,2011.4623377180812,653.0993051256658,0.9343786244857227
128649.05783196651,1241.2034326717994,429.6995700121402,1.049374575999216
136565.9229293183,1278.058816372816,505.72076732205744,1.0506317644878966
597723.3148500598,2933.6140853810602,968.5503973696865,0.8727786138774755
122711.40900895267,1429.9516589895131,582.5285495448338,0.7541402055490295
1979.2162743379463,0.0,0.0,inf
213755.3576284982,1618.6998853072275,585.257900188176,1.0251660159059957
229589.08782320176,1681.6159607464654,564.4280609489447,1.0202520242760755
352300.49683215446,2189.4158720729997,715.4485464002847,0.9235631479388413
83127.08352219375,974.2731311394217,342.4326745598109,1.100502305181902
190004.76233644283,1555.7838098679897,562.1831742154611,0.9864517666782939
213755.3576284982,1655.5552690082445,557.9775300687762,0.9800303046853914
231568.30409753972,1770.5927279239247,619.3210358983168,0.928221506777759
195942.41115945668,1655.5552690082445,577.3966494598208,0.8983611126282754
330529.117814437,2126.4997966337614,757.2758350579483,0.9185205928937971
255318.89938959508,1911.6908785778262,617.5896630960227,0.8779251525086748
245422.81801790535,1733.737344222908,576.4094502146872,1.0260255951415214
148441.22057534597,1367.0355835502753,501.87269847063567,0.9981705267641616
336466.76663745084,2226.271255774017,819.551574472347,0.8530920224210088
150420.43684968393,1330.1801998492585,491.8563564446772,1.068306207142514
156358.08567269775,1456.0123507277347,593.1281616779902,0.9268300171496152
259277.33193827097,1848.7748031385884,716.2025850036173,0.953249060572929
